"City","Time","Average_Temp","Min_Temp","Max_Temp","Humidity","Wind_Speed","Rain"
"Rimini",2019-10-14 12:00:00,20.6,20.6,20.6,62,3,0
"Rimini",2019-10-14 15:00:00,19.1,19.1,19.1,74,2.1,0
"Rimini",2019-10-14 18:00:00,17.2,17.2,17.2,82,2.3,0
"Rimini",2019-10-14 21:00:00,17.4,17.4,17.4,76,1.8,0
"Rimini",2019-10-15 00:00:00,16.9,16.9,16.9,77,1.7,0
"Rimini",2019-10-15 03:00:00,16.9,16.9,16.9,78,2.4,0
"Rimini",2019-10-15 06:00:00,16.4,16.4,16.4,80,2.9,0
"Rimini",2019-10-15 09:00:00,22,22,22,60,4.3,0
"Rimini",2019-10-15 12:00:00,23.9,23.9,23.9,53,5.8,0
"Rimini",2019-10-15 15:00:00,23.3,23.3,23.3,59,4.8,0
"Rimini",2019-10-15 18:00:00,19.5,19.5,19.5,74,3.1,0
"Rimini",2019-10-15 21:00:00,18,18,18,80,2.3,0
"Rimini",2019-10-16 00:00:00,17.2,17.2,17.2,83,2.7,0
"Rimini",2019-10-16 03:00:00,16,16,16,81,2.5,0
"Rimini",2019-10-16 06:00:00,15.1,15.1,15.1,75,2.8,0
"Rimini",2019-10-16 09:00:00,20.5,20.5,20.5,48,1.4,0
"Rimini",2019-10-16 12:00:00,21.4,21.4,21.4,46,3.1,0
"Rimini",2019-10-16 15:00:00,18.7,18.7,18.7,61,2.4,0
"Rimini",2019-10-16 18:00:00,16.2,16.2,16.2,71,1.1,0
"Rimini",2019-10-16 21:00:00,15.4,15.4,15.4,70,1.9,0
"Rimini",2019-10-17 00:00:00,14.8,14.8,14.8,66,1.8,0
"Rimini",2019-10-17 03:00:00,13.7,13.7,13.7,69,1.7,0
"Rimini",2019-10-17 06:00:00,13.5,13.5,13.5,68,2,0
"Rimini",2019-10-17 09:00:00,18.6,18.6,18.6,55,1.1,0
"Rimini",2019-10-17 12:00:00,20.5,20.5,20.5,49,2.5,0
"Rimini",2019-10-17 15:00:00,18.3,18.3,18.3,63,2.2,0
"Rimini",2019-10-17 18:00:00,15.7,15.7,15.7,72,1.6,0
"Rimini",2019-10-17 21:00:00,15.2,15.2,15.2,72,1.7,0
"Rimini",2019-10-18 00:00:00,14.5,14.5,14.5,70,1.9,0
"Rimini",2019-10-18 03:00:00,13.6,13.6,13.6,70,1.5,0
"Rimini",2019-10-18 06:00:00,13.3,13.3,13.3,70,1.2,0
"Rimini",2019-10-18 09:00:00,17.6,17.6,17.6,57,1.2,0
"Roma",2019-10-13 12:00:00,19.5,19.5,19.5,26,2.4,0
"Roma",2019-10-13 15:00:00,18.4,18.4,18.4,30,4.5,0
"Roma",2019-10-13 18:00:00,16.4,16.4,16.4,42,7.9,0
"Roma",2019-10-13 21:00:00,17.3,17.3,17.3,74,11.3,0
"Roma",2019-10-14 00:00:00,26.5,26.5,26.5,40,9.5,0
"Roma",2019-10-14 03:00:00,32.6,32.6,32.6,18,5,0
"Roma",2019-10-14 06:00:00,34.6,34.6,34.6,13,7.5,0
"Roma",2019-10-14 09:00:00,26.2,26.2,26.2,41,11.5,0
"Roma",2019-10-14 12:00:00,24.7,24.7,24.7,43,8.9,0
"Roma",2019-10-14 15:00:00,22.1,22.1,22.1,32,4.6,0
"Roma",2019-10-14 18:00:00,19.5,19.5,19.5,28,4.7,0
"Roma",2019-10-14 21:00:00,22.1,22.1,22.1,27,6.3,0
"Roma",2019-10-15 00:00:00,28.7,28.7,28.7,18,6.5,0
"Roma",2019-10-15 03:00:00,33.6,33.6,33.6,12,8.5,0
"Roma",2019-10-15 06:00:00,33.6,33.6,33.6,13,8.4,0
"Roma",2019-10-15 09:00:00,27.4,27.4,27.4,20,4.8,0
"Roma",2019-10-15 12:00:00,24.8,24.8,24.8,22,4.5,0
"Roma",2019-10-15 15:00:00,21.9,21.9,21.9,28,3.4,0
"Roma",2019-10-15 18:00:00,20.2,20.2,20.2,35,2.6,0
"Roma",2019-10-15 21:00:00,24,24,24,32,4.5,0
"Roma",2019-10-16 00:00:00,31.7,31.7,31.7,19,7,0
"Roma",2019-10-16 03:00:00,35.5,35.5,35.5,13,5.9,0
"Roma",2019-10-16 06:00:00,37.1,37.1,37.1,11,3.9,0
"Roma",2019-10-16 09:00:00,30.1,30.1,30.1,18,5.5,0
"Roma",2019-10-16 12:00:00,25.7,25.7,25.7,32,2.8,0.1
"Roma",2019-10-16 15:00:00,23.1,23.1,23.1,40,1.3,0
"Roma",2019-10-16 18:00:00,23,23,23,57,6.7,0
"Roma",2019-10-16 21:00:00,24.2,24.2,24.2,58,6.7,0
"Roma",2019-10-17 00:00:00,33.2,33.2,33.2,23,7.5,0
"Roma",2019-10-17 03:00:00,33.7,33.7,33.7,18,10.8,0
"Roma",2019-10-17 06:00:00,32.5,32.5,32.5,20,11.3,0
"Roma",2019-10-17 09:00:00,26.6,26.6,26.6,26,7.1,0
"Roma",2019-10-17 12:00:00,21.4,21.4,21.4,19,6.8,0
"Roma",2019-10-17 15:00:00,18.3,18.3,18.3,23,6.3,0
"Roma",2019-10-17 18:00:00,14.6,14.6,14.6,28,4,0
"Roma",2019-10-17 21:00:00,16.7,16.7,16.7,22,4.2,0
"Roma",2019-10-18 00:00:00,21.5,21.5,21.5,15,3,0
"Roma",2019-10-18 03:00:00,26.5,26.5,26.5,12,2.4,0
"Roma",2019-10-18 06:00:00,27.4,27.4,27.4,15,2.2,0
"Roma",2019-10-18 09:00:00,22.2,22.2,22.2,23,5.3,0
"Rouen",2019-10-13 12:00:00,21.7,21.1,21.7,64,9.7,0
"Rouen",2019-10-13 15:00:00,17.2,16.8,17.2,79,8.4,0.6
"Rouen",2019-10-13 18:00:00,13.9,13.6,13.9,90,3.4,0.8
"Rouen",2019-10-13 21:00:00,12.9,12.7,12.9,95,2.4,0
"Rouen",2019-10-14 00:00:00,13.2,13.2,13.2,94,2.1,0.4
"Rouen",2019-10-14 03:00:00,13.2,13.2,13.2,91,2.1,0.2
"Rouen",2019-10-14 06:00:00,13.8,13.8,13.8,94,4.1,0.6
"Rouen",2019-10-14 09:00:00,16.5,16.5,16.5,86,5.7,0.6
"Rouen",2019-10-14 12:00:00,18.6,18.6,18.6,74,4.3,0
"Rouen",2019-10-14 15:00:00,20,20,20,68,4.9,0.1
"Rouen",2019-10-14 18:00:00,15.8,15.8,15.8,79,5.4,0.8
"Rouen",2019-10-14 21:00:00,15.3,15.3,15.3,79,7,0
"Rouen",2019-10-15 00:00:00,13.5,13.5,13.5,89,5.1,0.2
"Rouen",2019-10-15 03:00:00,11.9,11.9,11.9,87,5.3,0.2
"Rouen",2019-10-15 06:00:00,10.7,10.7,10.7,94,4.5,0
"Rouen",2019-10-15 09:00:00,12,12,12,75,5.6,0
"Rouen",2019-10-15 12:00:00,14.5,14.5,14.5,63,7.2,0.1
"Rouen",2019-10-15 15:00:00,13.7,13.7,13.7,67,7.9,0.5
"Rouen",2019-10-15 18:00:00,11.4,11.4,11.4,76,5.8,0.2
"Rouen",2019-10-15 21:00:00,10,10,10,87,4.4,0
"Rouen",2019-10-16 00:00:00,10.5,10.5,10.5,90,4.3,0
"Rouen",2019-10-16 03:00:00,12.1,12.1,12.1,86,5.3,0.1
"Rouen",2019-10-16 06:00:00,12.9,12.9,12.9,86,6.8,0.4
"Rouen",2019-10-16 09:00:00,13.7,13.7,13.7,84,6.7,0.5
"Rouen",2019-10-16 12:00:00,12.5,12.5,12.5,78,6.4,0.8
"Rouen",2019-10-16 15:00:00,13.4,13.4,13.4,80,5.3,3.1
"Rouen",2019-10-16 18:00:00,11.1,11.1,11.1,86,5.5,0.2
"Rouen",2019-10-16 21:00:00,8.5,8.5,8.5,89,2.7,0
"Rouen",2019-10-17 00:00:00,10.1,10.1,10.1,85,2.4,0
"Rouen",2019-10-17 03:00:00,7.8,7.8,7.8,93,2.1,0
"Rouen",2019-10-17 06:00:00,8.3,8.3,8.3,87,2,0
"Rouen",2019-10-17 09:00:00,8.9,8.9,8.9,94,2.5,4.1
"Rouen",2019-10-17 12:00:00,11.2,11.2,11.2,93,3.2,0.6
"Rouen",2019-10-17 15:00:00,14.5,14.5,14.5,69,4.4,0
"Rouen",2019-10-17 18:00:00,11.6,11.6,11.6,81,3.3,0.1
"Rouen",2019-10-17 21:00:00,10.4,10.4,10.4,86,4.1,0.2
"Rouen",2019-10-18 00:00:00,8.5,8.5,8.5,90,3.4,0
"Rouen",2019-10-18 03:00:00,10.1,10.1,10.1,86,3.5,0
"Rouen",2019-10-18 06:00:00,10.2,10.2,10.2,85,4.3,0.1
"Rouen",2019-10-18 09:00:00,12.9,12.9,12.9,75,6.5,0.1
"Stockholm",2019-10-13 12:00:00,11.7,11.2,11.7,71,3.2,0
"Stockholm",2019-10-13 15:00:00,10.6,10.2,10.6,78,1.2,0
"Stockholm",2019-10-13 18:00:00,8.5,8.2,8.5,84,1.9,0
"Stockholm",2019-10-13 21:00:00,7.7,7.5,7.7,88,1.7,0
"Stockholm",2019-10-14 00:00:00,8.4,8.4,8.4,89,2.9,0.2
"Stockholm",2019-10-14 03:00:00,8.1,8.1,8.1,92,4.1,6.7
"Stockholm",2019-10-14 06:00:00,8,8,8,90,7.1,3.1
"Stockholm",2019-10-14 09:00:00,9.3,9.3,9.3,96,2.6,0.6
"Stockholm",2019-10-14 12:00:00,10.6,10.6,10.6,89,4.2,0.7
"Stockholm",2019-10-14 15:00:00,8.3,8.3,8.3,85,4.6,0.1
"Stockholm",2019-10-14 18:00:00,7.2,7.2,7.2,88,2.7,0.1
"Stockholm",2019-10-14 21:00:00,4.7,4.7,4.7,96,2,0
"Stockholm",2019-10-15 00:00:00,3.9,3.9,3.9,96,1.7,0
"Stockholm",2019-10-15 03:00:00,3.3,3.3,3.3,93,0.7,0
"Stockholm",2019-10-15 06:00:00,3.8,3.8,3.8,90,1.3,0
"Stockholm",2019-10-15 09:00:00,7.1,7.1,7.1,80,1.4,0
"Stockholm",2019-10-15 12:00:00,7.7,7.7,7.7,82,2.4,0.1
"Stockholm",2019-10-15 15:00:00,6.4,6.4,6.4,92,3.4,1.9
"Stockholm",2019-10-15 18:00:00,6.9,6.9,6.9,89,4.1,0.6
"Stockholm",2019-10-15 21:00:00,7.4,7.4,7.4,89,4.2,0.1
"Stockholm",2019-10-16 00:00:00,8.5,8.5,8.5,89,4.8,0.1
"Stockholm",2019-10-16 03:00:00,8.1,8.1,8.1,90,4.7,0
"Stockholm",2019-10-16 06:00:00,8.2,8.2,8.2,89,5.3,0
"Stockholm",2019-10-16 09:00:00,8.6,8.6,8.6,86,5.8,0
"Stockholm",2019-10-16 12:00:00,8.4,8.4,8.4,87,5.3,0.1
"Stockholm",2019-10-16 15:00:00,8.4,8.4,8.4,91,4.8,0.2
"Stockholm",2019-10-16 18:00:00,8.7,8.7,8.7,92,5.2,0.5
"Stockholm",2019-10-16 21:00:00,8.9,8.9,8.9,93,5.6,1.5
"Stockholm",2019-10-17 00:00:00,9.1,9.1,9.1,94,4.8,1.7
"Stockholm",2019-10-17 03:00:00,8.7,8.7,8.7,95,3.6,0.3
"Stockholm",2019-10-17 06:00:00,8.1,8.1,8.1,93,3.5,0.2
"Stockholm",2019-10-17 09:00:00,7.9,7.9,7.9,92,3.2,0
"Stockholm",2019-10-17 12:00:00,8.7,8.7,8.7,87,2.9,0
"Stockholm",2019-10-17 15:00:00,8,8,8,90,2.6,0
"Stockholm",2019-10-17 18:00:00,7.3,7.3,7.3,92,2.3,0
"Stockholm",2019-10-17 21:00:00,7.2,7.2,7.2,94,1.8,0
"Stockholm",2019-10-18 00:00:00,7.1,7.1,7.1,95,1.3,0
"Stockholm",2019-10-18 03:00:00,7.2,7.2,7.2,95,0.9,0
"Stockholm",2019-10-18 06:00:00,6.9,6.9,6.9,95,1,0
"Stockholm",2019-10-18 09:00:00,9.8,9.8,9.8,84,1.3,0
"Tallinn",2019-10-13 12:00:00,10.5,10.5,10.5,77,10.5,0.4
"Tallinn",2019-10-13 15:00:00,9.6,9.6,9.6,78,9,0
"Tallinn",2019-10-13 18:00:00,8.8,8.8,8.8,78,6,0
"Tallinn",2019-10-13 21:00:00,8.7,8.7,8.7,75,3.4,0
"Tallinn",2019-10-14 00:00:00,6.7,6.7,6.7,88,3.8,0
"Tallinn",2019-10-14 03:00:00,7.2,7.2,7.2,89,4.5,0.1
"Tallinn",2019-10-14 06:00:00,7.5,7.5,7.5,93,5.6,6.2
"Tallinn",2019-10-14 09:00:00,7.2,7.2,7.2,90,8.5,5
"Tallinn",2019-10-14 12:00:00,9.5,9.5,9.5,94,5.6,0.8
"Tallinn",2019-10-14 15:00:00,11.5,11.5,11.5,86,11.6,1.5
"Tallinn",2019-10-14 18:00:00,10.8,10.8,10.8,91,5.8,0.5
"Tallinn",2019-10-14 21:00:00,8,8,8,88,8.5,0.2
"Tallinn",2019-10-15 00:00:00,7.2,7.2,7.2,85,7.8,0
"Tallinn",2019-10-15 03:00:00,6.7,6.7,6.7,79,4.7,0
"Tallinn",2019-10-15 06:00:00,6.8,6.8,6.8,77,3.6,0
"Tallinn",2019-10-15 09:00:00,7.5,7.5,7.5,73,2.2,0
"Tallinn",2019-10-15 12:00:00,8.1,8.1,8.1,73,3.8,0
"Tallinn",2019-10-15 15:00:00,7.9,7.9,7.9,79,5.1,0
"Tallinn",2019-10-15 18:00:00,7.6,7.6,7.6,82,5.3,0.2
"Tallinn",2019-10-15 21:00:00,7.5,7.5,7.5,77,6.8,0.1
"Tallinn",2019-10-16 00:00:00,7.6,7.6,7.6,79,6.7,0
"Tallinn",2019-10-16 03:00:00,7.2,7.2,7.2,81,8.6,0
"Tallinn",2019-10-16 06:00:00,6.6,6.6,6.6,84,9.6,0
"Tallinn",2019-10-16 09:00:00,7.6,7.6,7.6,83,8.9,0
"Tallinn",2019-10-16 12:00:00,8.2,8.2,8.2,84,8.6,0
"Tallinn",2019-10-16 15:00:00,8.2,8.2,8.2,87,8.4,0.2
"Tallinn",2019-10-16 18:00:00,8.1,8.1,8.1,90,9.2,0.6
"Tallinn",2019-10-16 21:00:00,8.1,8.1,8.1,91,8.1,0.4
"Tallinn",2019-10-17 00:00:00,8.2,8.2,8.2,94,5.8,3.8
"Tallinn",2019-10-17 03:00:00,8.8,8.8,8.8,97,3,4.7
"Tallinn",2019-10-17 06:00:00,9.5,9.5,9.5,93,2.9,0.3
"Tallinn",2019-10-17 09:00:00,10.6,10.6,10.6,86,2,0
"Tallinn",2019-10-17 12:00:00,10.4,10.4,10.4,89,2.7,0
"Tallinn",2019-10-17 15:00:00,9.1,9.1,9.1,93,5,0
"Tallinn",2019-10-17 18:00:00,8.7,8.7,8.7,90,6,0
"Tallinn",2019-10-17 21:00:00,8.3,8.3,8.3,89,4.3,0
"Tallinn",2019-10-18 00:00:00,8.7,8.7,8.7,86,3.5,0
"Tallinn",2019-10-18 03:00:00,8.6,8.6,8.6,86,3.8,0
"Tallinn",2019-10-18 06:00:00,8.5,8.5,8.5,87,3.8,0
"Tallinn",2019-10-18 09:00:00,8.9,8.9,8.9,88,4.3,0
"Timisoara",2019-10-13 12:00:00,26,23.4,26,41,2.4,0
"Timisoara",2019-10-13 15:00:00,23.9,21.9,23.9,48,2.1,0
"Timisoara",2019-10-13 18:00:00,19.8,18.4,19.8,57,1.8,0
"Timisoara",2019-10-13 21:00:00,17.8,17.2,17.8,59,2.4,0
"Timisoara",2019-10-14 00:00:00,15.4,15.4,15.4,56,2.2,0
"Timisoara",2019-10-14 03:00:00,14.5,14.5,14.5,60,2.8,0
"Timisoara",2019-10-14 06:00:00,15.1,15.1,15.1,58,2.6,0
"Timisoara",2019-10-14 09:00:00,21.5,21.5,21.5,43,2.1,0
"Timisoara",2019-10-14 12:00:00,25.1,25.1,25.1,37,2.3,0
"Timisoara",2019-10-14 15:00:00,23.5,23.5,23.5,43,1.9,0
"Timisoara",2019-10-14 18:00:00,20.3,20.3,20.3,49,2.3,0
"Timisoara",2019-10-14 21:00:00,18.6,18.6,18.6,53,2.9,0
"Timisoara",2019-10-15 00:00:00,16.6,16.6,16.6,58,3.7,0
"Timisoara",2019-10-15 03:00:00,15.6,15.6,15.6,56,3.4,0
"Timisoara",2019-10-15 06:00:00,15.9,15.9,15.9,58,3.2,0
"Timisoara",2019-10-15 09:00:00,22,22,22,42,4.6,0
"Timisoara",2019-10-15 12:00:00,25.5,25.5,25.5,34,4.9,0
"Timisoara",2019-10-15 15:00:00,23.6,23.6,23.6,40,2.5,0
"Timisoara",2019-10-15 18:00:00,19.4,19.4,19.4,47,1.7,0
"Timisoara",2019-10-15 21:00:00,18,18,18,50,2.1,0
"Timisoara",2019-10-16 00:00:00,16.4,16.4,16.4,58,2.3,0
"Timisoara",2019-10-16 03:00:00,15.1,15.1,15.1,62,2,0
"Timisoara",2019-10-16 06:00:00,15.6,15.6,15.6,59,2,0
"Timisoara",2019-10-16 09:00:00,20.5,20.5,20.5,42,1.6,0
"Timisoara",2019-10-16 12:00:00,23.7,23.7,23.7,35,0.4,0
"Timisoara",2019-10-16 15:00:00,22.4,22.4,22.4,39,2.1,0
"Timisoara",2019-10-16 18:00:00,18.8,18.8,18.8,48,2.3,0
"Timisoara",2019-10-16 21:00:00,17,17,17,68,2.9,0
"Timisoara",2019-10-17 00:00:00,15.7,15.7,15.7,74,2.5,0
"Timisoara",2019-10-17 03:00:00,14.7,14.7,14.7,80,2.4,0
"Timisoara",2019-10-17 06:00:00,14.8,14.8,14.8,79,2.2,0
"Timisoara",2019-10-17 09:00:00,20.5,20.5,20.5,53,2.4,0
"Timisoara",2019-10-17 12:00:00,23.5,23.5,23.5,42,2.5,0
"Timisoara",2019-10-17 15:00:00,22.4,22.4,22.4,46,2.2,0
"Timisoara",2019-10-17 18:00:00,18.6,18.6,18.6,55,2,0
"Timisoara",2019-10-17 21:00:00,17.1,17.1,17.1,59,1.8,0
"Timisoara",2019-10-18 00:00:00,15.6,15.6,15.6,68,1.4,0
"Timisoara",2019-10-18 03:00:00,14.5,14.5,14.5,72,1.4,0
"Timisoara",2019-10-18 06:00:00,14.8,14.8,14.8,71,1.5,0
"Timisoara",2019-10-18 09:00:00,20.6,20.6,20.6,49,1.4,0
"Torremolinos",2019-10-13 12:00:00,25.1,24.2,25.1,58,2.9,0
"Torremolinos",2019-10-13 15:00:00,25.2,24.5,25.2,56,3.3,0
"Torremolinos",2019-10-13 18:00:00,21.5,21,21.5,72,1.7,0
"Torremolinos",2019-10-13 21:00:00,20.7,20.5,20.7,69,1.4,0
"Torremolinos",2019-10-14 00:00:00,20.6,20.6,20.6,68,1.4,0
"Torremolinos",2019-10-14 03:00:00,19.5,19.5,19.5,84,2.8,0.2
"Torremolinos",2019-10-14 06:00:00,18.4,18.4,18.4,80,3.6,0.5
"Torremolinos",2019-10-14 09:00:00,18.4,18.4,18.4,83,2.3,0.8
"Torremolinos",2019-10-14 12:00:00,23.2,23.2,23.2,47,4.2,0.1
"Torremolinos",2019-10-14 15:00:00,22.8,22.8,22.8,48,4.1,0.2
"Torremolinos",2019-10-14 18:00:00,19.2,19.2,19.2,51,3.3,0
"Torremolinos",2019-10-14 21:00:00,17,17,17,62,2.9,0
"Torremolinos",2019-10-15 00:00:00,16.8,16.8,16.8,73,1.9,0
"Torremolinos",2019-10-15 03:00:00,15.9,15.9,15.9,71,2.3,0
"Torremolinos",2019-10-15 06:00:00,14.7,14.7,14.7,58,2.7,0
"Torremolinos",2019-10-15 09:00:00,19,19,19,34,0.2,0
"Torremolinos",2019-10-15 12:00:00,20.4,20.4,20.4,34,3.2,0
"Torremolinos",2019-10-15 15:00:00,20.9,20.9,20.9,32,3.1,0
"Torremolinos",2019-10-15 18:00:00,18.3,18.3,18.3,44,0.4,0
"Torremolinos",2019-10-15 21:00:00,17.4,17.4,17.4,34,2.5,0
"Torremolinos",2019-10-16 00:00:00,16.7,16.7,16.7,34,1.8,0
"Torremolinos",2019-10-16 03:00:00,16,16,16,34,1.6,0
"Torremolinos",2019-10-16 06:00:00,15.5,15.5,15.5,35,1.7,0
"Torremolinos",2019-10-16 09:00:00,19.5,19.5,19.5,31,1.3,0
"Torremolinos",2019-10-16 12:00:00,20.9,20.9,20.9,39,3.1,0
"Torremolinos",2019-10-16 15:00:00,21,21,21,40,1.7,0
"Torremolinos",2019-10-16 18:00:00,18,18,18,47,0.1,0
"Torremolinos",2019-10-16 21:00:00,17,17,17,52,0.8,0
"Torremolinos",2019-10-17 00:00:00,16.8,16.8,16.8,46,0.8,0
"Torremolinos",2019-10-17 03:00:00,16.4,16.4,16.4,48,1.6,0
"Torremolinos",2019-10-17 06:00:00,16,16,16,46,1,0
"Torremolinos",2019-10-17 09:00:00,20.4,20.4,20.4,36,0.9,0
"Torremolinos",2019-10-17 12:00:00,22.3,22.3,22.3,36,2.4,0
"Torremolinos",2019-10-17 15:00:00,22.4,22.4,22.4,38,2,0
"Torremolinos",2019-10-17 18:00:00,18.8,18.8,18.8,55,0.9,0
"Torremolinos",2019-10-17 21:00:00,18.4,18.4,18.4,49,0.5,0
"Torremolinos",2019-10-18 00:00:00,18.1,18.1,18.1,39,1.2,0
"Torremolinos",2019-10-18 03:00:00,17.6,17.6,17.6,38,0.6,0
"Torremolinos",2019-10-18 06:00:00,17.2,17.2,17.2,41,0.9,0
"Torremolinos",2019-10-18 09:00:00,21.4,21.4,21.4,34,1.1,0
"Toulouse",2019-10-13 12:00:00,29.1,26.7,29.1,47,8.4,0
"Toulouse",2019-10-13 15:00:00,27,25.2,27,55,9,0
"Toulouse",2019-10-13 18:00:00,20.8,19.6,20.8,77,7.4,0
"Toulouse",2019-10-13 21:00:00,18.5,17.9,18.5,87,6.5,0
"Toulouse",2019-10-14 00:00:00,17.3,17.3,17.3,90,6.8,0
"Toulouse",2019-10-14 03:00:00,16.5,16.5,16.5,88,7.2,0
"Toulouse",2019-10-14 06:00:00,17.1,17.1,17.1,81,10,0
"Toulouse",2019-10-14 09:00:00,21.6,21.6,21.6,61,10.5,0
"Toulouse",2019-10-14 12:00:00,25.4,25.4,25.4,47,6.4,0
"Toulouse",2019-10-14 15:00:00,20,20,20,58,5.7,0
"Toulouse",2019-10-14 18:00:00,16.6,16.6,16.6,76,3,0
"Toulouse",2019-10-14 21:00:00,14.1,14.1,14.1,85,4.5,1
"Toulouse",2019-10-15 00:00:00,13.1,13.1,13.1,89,5.7,5.4
"Toulouse",2019-10-15 03:00:00,11.6,11.6,11.6,88,7.8,9.2
"Toulouse",2019-10-15 06:00:00,11.5,11.5,11.5,86,8,2.2
"Toulouse",2019-10-15 09:00:00,13.6,13.6,13.6,69,7.9,0.4
"Toulouse",2019-10-15 12:00:00,16.7,16.7,16.7,51,6.9,0
"Toulouse",2019-10-15 15:00:00,16.4,16.4,16.4,53,5.9,0
"Toulouse",2019-10-15 18:00:00,12.6,12.6,12.6,70,1.9,0
"Toulouse",2019-10-15 21:00:00,11.2,11.2,11.2,75,1.8,0
"Toulouse",2019-10-16 00:00:00,10.6,10.6,10.6,74,2.6,0
"Toulouse",2019-10-16 03:00:00,10.6,10.6,10.6,72,3.4,0
"Toulouse",2019-10-16 06:00:00,10.2,10.2,10.2,70,3.6,0
"Toulouse",2019-10-16 09:00:00,15.7,15.7,15.7,53,4.1,0
"Toulouse",2019-10-16 12:00:00,21.1,21.1,21.1,37,3.3,0
"Toulouse",2019-10-16 15:00:00,21.2,21.2,21.2,40,4.2,0
"Toulouse",2019-10-16 18:00:00,15.4,15.4,15.4,62,4.5,0
"Toulouse",2019-10-16 21:00:00,13.2,13.2,13.2,68,4,0
"Toulouse",2019-10-17 00:00:00,12.1,12.1,12.1,73,3.2,0
"Toulouse",2019-10-17 03:00:00,11.3,11.3,11.3,77,3.5,0
"Toulouse",2019-10-17 06:00:00,12.3,12.3,12.3,62,3.1,0
"Toulouse",2019-10-17 09:00:00,13.9,13.9,13.9,64,3.4,0
"Toulouse",2019-10-17 12:00:00,18.8,18.8,18.8,49,1.4,0
"Toulouse",2019-10-17 15:00:00,20.5,20.5,20.5,46,1.8,0
"Toulouse",2019-10-17 18:00:00,17.2,17.2,17.2,61,2.5,0
"Toulouse",2019-10-17 21:00:00,15.1,15.1,15.1,70,1.8,0
"Toulouse",2019-10-18 00:00:00,15.1,15.1,15.1,70,3.8,0
"Toulouse",2019-10-18 03:00:00,12.7,12.7,12.7,79,3.3,0
"Toulouse",2019-10-18 06:00:00,14.5,14.5,14.5,82,4.3,0
"Toulouse",2019-10-18 09:00:00,16.6,16.6,16.6,55,1.5,0
"Umea",2019-10-13 12:00:00,2.2,2.2,2.7,75,2.1,0
"Umea",2019-10-13 15:00:00,0.3,0.3,0.7,87,0.5,0
"Umea",2019-10-13 18:00:00,-1.8,-1.8,-1.6,93,0.8,0
"Umea",2019-10-13 21:00:00,-2.2,-2.2,-2,94,1.1,0
"Umea",2019-10-14 00:00:00,-2.6,-2.6,-2.6,94,1.2,0
"Umea",2019-10-14 03:00:00,-2.7,-2.7,-2.7,94,1.3,0
"Umea",2019-10-14 06:00:00,-2.4,-2.4,-2.4,91,1.6,0
"Umea",2019-10-14 09:00:00,1.6,1.6,1.6,68,1.4,0
"Umea",2019-10-14 12:00:00,3,3,3,62,1.6,0
"Umea",2019-10-14 15:00:00,-0.1,-0.1,-0.1,77,1.1,0
"Umea",2019-10-14 18:00:00,-2.3,-2.3,-2.3,87,1.7,0
"Umea",2019-10-14 21:00:00,-2.9,-2.9,-2.9,90,1.1,0
"Umea",2019-10-15 00:00:00,-2.2,-2.2,-2.2,82,0.9,0
"Umea",2019-10-15 03:00:00,-1.5,-1.5,-1.5,95,1,0
"Umea",2019-10-15 06:00:00,-0.7,-0.7,-0.7,98,1,0
"Umea",2019-10-15 09:00:00,2.9,2.9,2.9,79,1.6,0
"Umea",2019-10-15 12:00:00,4.5,4.5,4.5,70,1.6,0
"Umea",2019-10-15 15:00:00,0.4,0.4,0.4,85,0.8,0
"Umea",2019-10-15 18:00:00,-1.7,-1.7,-1.7,88,1.2,0
"Umea",2019-10-15 21:00:00,-2.4,-2.4,-2.4,86,1.2,0
"Umea",2019-10-16 00:00:00,-2.5,-2.5,-2.5,87,1.7,0
"Umea",2019-10-16 03:00:00,-2.1,-2.1,-2.1,92,2.2,0
"Umea",2019-10-16 06:00:00,-1.8,-1.8,-1.8,90,2.6,0
"Umea",2019-10-16 09:00:00,2.3,2.3,2.3,78,3.7,0
"Umea",2019-10-16 12:00:00,3.7,3.7,3.7,78,3.7,0
"Umea",2019-10-16 15:00:00,2.3,2.3,2.3,90,2.9,0
"Umea",2019-10-16 18:00:00,2.5,2.5,2.5,93,3.4,0
"Umea",2019-10-16 21:00:00,1.4,1.4,1.4,93,3,0
"Umea",2019-10-17 00:00:00,1.6,1.6,1.6,90,3.4,0
"Umea",2019-10-17 03:00:00,1.5,1.5,1.5,92,3.2,0
"Umea",2019-10-17 06:00:00,0.9,0.9,0.9,92,3.7,0
"Umea",2019-10-17 09:00:00,1.1,1.1,1.1,88,3.7,0
"Umea",2019-10-17 12:00:00,1.3,1.3,1.3,84,3.3,0
"Umea",2019-10-17 15:00:00,0.2,0.2,0.2,97,2.7,0
"Umea",2019-10-17 18:00:00,0.2,0.2,0.2,98,2.1,0
"Umea",2019-10-17 21:00:00,1.1,1.1,1.1,99,0.8,0
"Umea",2019-10-18 00:00:00,1.5,1.5,1.5,98,0.6,0
"Umea",2019-10-18 03:00:00,1.1,1.1,1.1,97,0.7,0
"Umea",2019-10-18 06:00:00,-0.1,-0.1,-0.1,96,0.2,0
"Umea",2019-10-18 09:00:00,2.9,2.9,2.9,91,1,0
"Venice",2019-10-13 12:00:00,20.6,20.4,20.6,57,1.7,0
"Venice",2019-10-13 15:00:00,20.7,20.6,20.7,56,0.9,0
